scenario_id,scenario_name,fault_type,fault_start_ms,detector,detector_action,runtime_detection_detected,runtime_detection_first_detection_ms,runtime_detection_latency_ms,runtime_detection_action_requested,runtime_detection_requested_safe_state,runtime_detection_action_time_ms,runtime_detection_false_positive_count,runtime_detection_label,first_ecu_dtc_label,first_ecu_dtc_time_ms,first_ecu_dtc_latency_ms,final_safe_state,max_coolant_temp_c,safe_state_latency_ms,detection_latency_ms,shutdown_requested,raw_csv,summary_csv
custom_calibration_test,Custom Calibration Test,calibration_memory_corruption,52000,builtin_ecu,observe_only,1,91500,39500,0,none,-1,0,cooling_performance_low,cooling_performance_low,91500,39500,limp_home,108.17,39500,39500,0,results/runtime_custom_matrix/latest/raw/builtin_ecu__observe_only.csv,results/runtime_custom_matrix/latest/raw/builtin_ecu__observe_only_summary.csv
custom_calibration_test,Custom Calibration Test,calibration_memory_corruption,52000,builtin_ecu,precautionary_cooling,1,91500,39500,1,precautionary_cooling,91500,0,cooling_performance_low,cooling_performance_low,91500,39500,precautionary_cooling,108.01,39500,39500,0,results/runtime_custom_matrix/latest/raw/builtin_ecu__precautionary_cooling.csv,results/runtime_custom_matrix/latest/raw/builtin_ecu__precautionary_cooling_summary.csv
custom_calibration_test,Custom Calibration Test,calibration_memory_corruption,52000,builtin_ecu,limp_home,1,91500,39500,1,limp_home,91500,0,cooling_performance_low,cooling_performance_low,91500,39500,limp_home,108.01,39500,39500,0,results/runtime_custom_matrix/latest/raw/builtin_ecu__limp_home.csv,results/runtime_custom_matrix/latest/raw/builtin_ecu__limp_home_summary.csv
custom_calibration_test,Custom Calibration Test,calibration_memory_corruption,52000,threshold,observe_only,0,-1,-1,0,none,-1,0,none,cooling_performance_low,91500,39500,limp_home,108.17,39500,39500,0,results/runtime_custom_matrix/latest/raw/threshold__observe_only.csv,results/runtime_custom_matrix/latest/raw/threshold__observe_only_summary.csv
custom_calibration_test,Custom Calibration Test,calibration_memory_corruption,52000,threshold,precautionary_cooling,0,-1,-1,0,none,-1,0,none,cooling_performance_low,91500,39500,limp_home,108.17,39500,39500,0,results/runtime_custom_matrix/latest/raw/threshold__precautionary_cooling.csv,results/runtime_custom_matrix/latest/raw/threshold__precautionary_cooling_summary.csv
custom_calibration_test,Custom Calibration Test,calibration_memory_corruption,52000,threshold,limp_home,0,-1,-1,0,none,-1,0,none,cooling_performance_low,91500,39500,limp_home,108.17,39500,39500,0,results/runtime_custom_matrix/latest/raw/threshold__limp_home.csv,results/runtime_custom_matrix/latest/raw/threshold__limp_home_summary.csv
custom_calibration_test,Custom Calibration Test,calibration_memory_corruption,52000,ewma,observe_only,0,-1,-1,0,none,-1,0,none,cooling_performance_low,91500,39500,limp_home,108.17,39500,39500,0,results/runtime_custom_matrix/latest/raw/ewma__observe_only.csv,results/runtime_custom_matrix/latest/raw/ewma__observe_only_summary.csv
custom_calibration_test,Custom Calibration Test,calibration_memory_corruption,52000,ewma,precautionary_cooling,0,-1,-1,0,none,-1,0,none,cooling_performance_low,91500,39500,limp_home,108.17,39500,39500,0,results/runtime_custom_matrix/latest/raw/ewma__precautionary_cooling.csv,results/runtime_custom_matrix/latest/raw/ewma__precautionary_cooling_summary.csv
custom_calibration_test,Custom Calibration Test,calibration_memory_corruption,52000,ewma,limp_home,0,-1,-1,0,none,-1,0,none,cooling_performance_low,91500,39500,limp_home,108.17,39500,39500,0,results/runtime_custom_matrix/latest/raw/ewma__limp_home.csv,results/runtime_custom_matrix/latest/raw/ewma__limp_home_summary.csv
custom_calibration_test,Custom Calibration Test,calibration_memory_corruption,52000,cusum,observe_only,0,-1,-1,0,none,-1,0,none,cooling_performance_low,91500,39500,limp_home,108.17,39500,39500,0,results/runtime_custom_matrix/latest/raw/cusum__observe_only.csv,results/runtime_custom_matrix/latest/raw/cusum__observe_only_summary.csv
custom_calibration_test,Custom Calibration Test,calibration_memory_corruption,52000,cusum,precautionary_cooling,0,-1,-1,0,none,-1,0,none,cooling_performance_low,91500,39500,limp_home,108.17,39500,39500,0,results/runtime_custom_matrix/latest/raw/cusum__precautionary_cooling.csv,results/runtime_custom_matrix/latest/raw/cusum__precautionary_cooling_summary.csv
custom_calibration_test,Custom Calibration Test,calibration_memory_corruption,52000,cusum,limp_home,0,-1,-1,0,none,-1,0,none,cooling_performance_low,91500,39500,limp_home,108.17,39500,39500,0,results/runtime_custom_matrix/latest/raw/cusum__limp_home.csv,results/runtime_custom_matrix/latest/raw/cusum__limp_home_summary.csv
custom_calibration_test,Custom Calibration Test,calibration_memory_corruption,52000,thermal_observer,observe_only,1,52700,700,0,none,-1,0,thermal_observer_mismatch,cooling_performance_low,91500,39500,limp_home,108.17,39500,39500,0,results/runtime_custom_matrix/latest/raw/thermal_observer__observe_only.csv,results/runtime_custom_matrix/latest/raw/thermal_observer__observe_only_summary.csv
custom_calibration_test,Custom Calibration Test,calibration_memory_corruption,52000,thermal_observer,precautionary_cooling,1,52700,700,1,precautionary_cooling,52700,0,thermal_observer_mismatch,none,-1,-1,precautionary_cooling,88.0,700,-1,0,results/runtime_custom_matrix/latest/raw/thermal_observer__precautionary_cooling.csv,results/runtime_custom_matrix/latest/raw/thermal_observer__precautionary_cooling_summary.csv
custom_calibration_test,Custom Calibration Test,calibration_memory_corruption,52000,thermal_observer,limp_home,1,52700,700,1,limp_home,52700,0,thermal_observer_mismatch,none,-1,-1,limp_home,88.0,700,-1,0,results/runtime_custom_matrix/latest/raw/thermal_observer__limp_home.csv,results/runtime_custom_matrix/latest/raw/thermal_observer__limp_home_summary.csv
