scenario_id,scenario_name,fault_type,fault_start_ms,detector,detector_action,runtime_detection_detected,runtime_detection_first_detection_ms,runtime_detection_latency_ms,runtime_detection_action_requested,runtime_detection_requested_safe_state,runtime_detection_action_time_ms,runtime_detection_false_positive_count,runtime_detection_label,first_ecu_dtc_label,first_ecu_dtc_time_ms,first_ecu_dtc_latency_ms,final_safe_state,max_coolant_temp_c,safe_state_latency_ms,detection_latency_ms,shutdown_requested,raw_csv,summary_csv
custom_fan_stuck_off_permanent_start50000_dur0_param0,"Custom Fan Stuck Off (permanent, 50000 ms onward, p=0)",fan_stuck_off,50000,builtin_ecu,observe_only,1,68500,18500,0,none,-1,0,fan_tracking_fault,fan_tracking_fault,68500,18500,limp_home,92.25,18500,18500,0,results/runtime_custom_matrix/latest/raw/builtin_ecu__observe_only.csv,results/runtime_custom_matrix/latest/raw/builtin_ecu__observe_only_summary.csv
custom_fan_stuck_off_permanent_start50000_dur0_param0,"Custom Fan Stuck Off (permanent, 50000 ms onward, p=0)",fan_stuck_off,50000,builtin_ecu,precautionary_cooling,1,68500,18500,1,precautionary_cooling,68500,0,fan_tracking_fault,fan_tracking_fault,68500,18500,limp_home,92.25,18500,18500,0,results/runtime_custom_matrix/latest/raw/builtin_ecu__precautionary_cooling.csv,results/runtime_custom_matrix/latest/raw/builtin_ecu__precautionary_cooling_summary.csv
custom_fan_stuck_off_permanent_start50000_dur0_param0,"Custom Fan Stuck Off (permanent, 50000 ms onward, p=0)",fan_stuck_off,50000,builtin_ecu,limp_home,1,68500,18500,1,limp_home,68500,0,fan_tracking_fault,fan_tracking_fault,68500,18500,limp_home,92.25,18500,18500,0,results/runtime_custom_matrix/latest/raw/builtin_ecu__limp_home.csv,results/runtime_custom_matrix/latest/raw/builtin_ecu__limp_home_summary.csv
custom_fan_stuck_off_permanent_start50000_dur0_param0,"Custom Fan Stuck Off (permanent, 50000 ms onward, p=0)",fan_stuck_off,50000,threshold,observe_only,1,68100,18100,0,none,-1,0,fan_tracking_error,fan_tracking_fault,68500,18500,limp_home,92.25,18500,18500,0,results/runtime_custom_matrix/latest/raw/threshold__observe_only.csv,results/runtime_custom_matrix/latest/raw/threshold__observe_only_summary.csv
custom_fan_stuck_off_permanent_start50000_dur0_param0,"Custom Fan Stuck Off (permanent, 50000 ms onward, p=0)",fan_stuck_off,50000,threshold,precautionary_cooling,1,68100,18100,1,precautionary_cooling,68100,0,fan_tracking_error,fan_tracking_fault,68500,18500,limp_home,92.13,18100,18500,0,results/runtime_custom_matrix/latest/raw/threshold__precautionary_cooling.csv,results/runtime_custom_matrix/latest/raw/threshold__precautionary_cooling_summary.csv
custom_fan_stuck_off_permanent_start50000_dur0_param0,"Custom Fan Stuck Off (permanent, 50000 ms onward, p=0)",fan_stuck_off,50000,threshold,limp_home,1,68100,18100,1,limp_home,68100,0,fan_tracking_error,fan_tracking_fault,68500,18500,limp_home,92.13,18100,18500,0,results/runtime_custom_matrix/latest/raw/threshold__limp_home.csv,results/runtime_custom_matrix/latest/raw/threshold__limp_home_summary.csv
custom_fan_stuck_off_permanent_start50000_dur0_param0,"Custom Fan Stuck Off (permanent, 50000 ms onward, p=0)",fan_stuck_off,50000,ewma,observe_only,1,68500,18500,0,none,-1,0,fan_tracking_error,fan_tracking_fault,68500,18500,limp_home,92.25,18500,18500,0,results/runtime_custom_matrix/latest/raw/ewma__observe_only.csv,results/runtime_custom_matrix/latest/raw/ewma__observe_only_summary.csv
custom_fan_stuck_off_permanent_start50000_dur0_param0,"Custom Fan Stuck Off (permanent, 50000 ms onward, p=0)",fan_stuck_off,50000,ewma,precautionary_cooling,1,68500,18500,1,precautionary_cooling,68500,0,fan_tracking_error,fan_tracking_fault,68500,18500,limp_home,92.25,18500,18500,0,results/runtime_custom_matrix/latest/raw/ewma__precautionary_cooling.csv,results/runtime_custom_matrix/latest/raw/ewma__precautionary_cooling_summary.csv
custom_fan_stuck_off_permanent_start50000_dur0_param0,"Custom Fan Stuck Off (permanent, 50000 ms onward, p=0)",fan_stuck_off,50000,ewma,limp_home,1,68500,18500,1,limp_home,68500,0,fan_tracking_error,fan_tracking_fault,68500,18500,limp_home,92.25,18500,18500,0,results/runtime_custom_matrix/latest/raw/ewma__limp_home.csv,results/runtime_custom_matrix/latest/raw/ewma__limp_home_summary.csv
custom_fan_stuck_off_permanent_start50000_dur0_param0,"Custom Fan Stuck Off (permanent, 50000 ms onward, p=0)",fan_stuck_off,50000,cusum,observe_only,1,64800,14800,0,none,-1,0,fan_tracking_error,fan_tracking_fault,68500,18500,limp_home,92.25,18500,18500,0,results/runtime_custom_matrix/latest/raw/cusum__observe_only.csv,results/runtime_custom_matrix/latest/raw/cusum__observe_only_summary.csv
custom_fan_stuck_off_permanent_start50000_dur0_param0,"Custom Fan Stuck Off (permanent, 50000 ms onward, p=0)",fan_stuck_off,50000,cusum,precautionary_cooling,1,64800,14800,1,precautionary_cooling,64800,0,fan_tracking_error,fan_tracking_fault,65000,15000,limp_home,90.53,14800,15000,0,results/runtime_custom_matrix/latest/raw/cusum__precautionary_cooling.csv,results/runtime_custom_matrix/latest/raw/cusum__precautionary_cooling_summary.csv
custom_fan_stuck_off_permanent_start50000_dur0_param0,"Custom Fan Stuck Off (permanent, 50000 ms onward, p=0)",fan_stuck_off,50000,cusum,limp_home,1,64800,14800,1,limp_home,64800,0,fan_tracking_error,fan_tracking_fault,65000,15000,limp_home,90.53,14800,15000,0,results/runtime_custom_matrix/latest/raw/cusum__limp_home.csv,results/runtime_custom_matrix/latest/raw/cusum__limp_home_summary.csv
