origin,unit,MEMORY,TIMING,COMMUNICATION,SENSOR_CONTROL,ACTUATOR,UNKNOWN
ALL,first_detection,184,240,240,80,240,0
ALL,runtime_alarm_sample,61361,84010,48920,17165,100139,2917
MEMORY,first_detection,184,0,0,0,0,0
MEMORY,runtime_alarm_sample,61361,0,0,0,0,50
TIMING,first_detection,0,240,0,0,0,0
TIMING,runtime_alarm_sample,0,84010,0,0,0,0
COMMUNICATION,first_detection,0,0,240,0,0,0
COMMUNICATION,runtime_alarm_sample,0,0,48920,0,0,11
SENSOR_CONTROL,first_detection,0,0,0,80,0,0
SENSOR_CONTROL,runtime_alarm_sample,0,0,0,17165,0,0
ACTUATOR,first_detection,0,0,0,0,240,0
ACTUATOR,runtime_alarm_sample,0,0,0,0,100139,2856
