run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_variation,sensor_ramp_rise_ms,intermittent_on_ms,intermittent_off_ms,legacy_second_event_gap_ms,drop_every_n_updates,initially_latent_stuck,profile_semantic_sha256,configuration_sha256,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant
final_new_0000,MEMORY,stuck_bit,transient,0,0,27600,7600,new_final_family_0,final-unseen,new_final_profile_0000,static_target,710003,120000,0:0:10200,0,800,1700,1900,17,1,bcc17b99fb25d9567e4e299e757c386eededb3a133a26cd9887431a007db7854,068b9f83862b3763b9e86bd28c3dd16fe25ef86b012ea5ea035dd71bad40687c,0,-1,-1,-1,-1,0,5c474217f50045816092d5374d8a2fa288f4333031ba97181fcf670a66173ab2,db82294507a4d9b48af927b0ca04733af4d913a75d90b1498dda4850e8bc2593,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999365308473,0.999365308473,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
final_new_0000,MEMORY,stuck_bit,transient,0,0,27600,7600,new_final_family_0,final-unseen,new_final_profile_0000,static_target,710003,120000,0:0:10200,0,800,1700,1900,17,1,bcc17b99fb25d9567e4e299e757c386eededb3a133a26cd9887431a007db7854,068b9f83862b3763b9e86bd28c3dd16fe25ef86b012ea5ea035dd71bad40687c,0,-1,-1,-1,-1,0,5c474217f50045816092d5374d8a2fa288f4333031ba97181fcf670a66173ab2,db82294507a4d9b48af927b0ca04733af4d913a75d90b1498dda4850e8bc2593,Plain DS,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.500030707143,0.500030707143,6.41415209217e-05,6.41415209217e-05,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
final_new_0000,MEMORY,stuck_bit,transient,0,0,27600,7600,new_final_family_0,final-unseen,new_final_profile_0000,static_target,710003,120000,0:0:10200,0,800,1700,1900,17,1,bcc17b99fb25d9567e4e299e757c386eededb3a133a26cd9887431a007db7854,068b9f83862b3763b9e86bd28c3dd16fe25ef86b012ea5ea035dd71bad40687c,0,-1,-1,-1,-1,0,5c474217f50045816092d5374d8a2fa288f4333031ba97181fcf670a66173ab2,db82294507a4d9b48af927b0ca04733af4d913a75d90b1498dda4850e8bc2593,Simple OR,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
final_new_0000,MEMORY,stuck_bit,transient,0,0,27600,7600,new_final_family_0,final-unseen,new_final_profile_0000,static_target,710003,120000,0:0:10200,0,800,1700,1900,17,1,bcc17b99fb25d9567e4e299e757c386eededb3a133a26cd9887431a007db7854,068b9f83862b3763b9e86bd28c3dd16fe25ef86b012ea5ea035dd71bad40687c,0,-1,-1,-1,-1,0,5c474217f50045816092d5374d8a2fa288f4333031ba97181fcf670a66173ab2,db82294507a4d9b48af927b0ca04733af4d913a75d90b1498dda4850e8bc2593,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
final_new_0000,MEMORY,stuck_bit,transient,0,0,27600,7600,new_final_family_0,final-unseen,new_final_profile_0000,static_target,710003,120000,0:0:10200,0,800,1700,1900,17,1,bcc17b99fb25d9567e4e299e757c386eededb3a133a26cd9887431a007db7854,068b9f83862b3763b9e86bd28c3dd16fe25ef86b012ea5ea035dd71bad40687c,0,-1,-1,-1,-1,0,5c474217f50045816092d5374d8a2fa288f4333031ba97181fcf670a66173ab2,db82294507a4d9b48af927b0ca04733af4d913a75d90b1498dda4850e8bc2593,Hybrid,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
final_new_0001,MEMORY,stuck_bit,intermittent,0,0,27900,12800,new_final_family_0,final-unseen,new_final_profile_0001,authorized_updates,710022,120000,0:0:10200,0,800,1700,1900,17,1,875b2b80e1d0ba8d83802d2e95d54552b9db261400112501742c759b50e15cb4,a6070dd758ef9462210bd6ff68d9d89ff917ba8a63cc70ba34fb6f0e9808c312,1,35400,-1,-1,35400,0,ba08efa8b1591e6c5753a50639e814807df3153561ee13e4e664276a92f22f2c,d596e5f3d1b8edfae934807e994aecefeb4cc8b0f4ca9ad8028101714d9b653b,Revised CLO-DSF,35400,35400,MEMORY,MEMORY,1.0,1.0,0.0,35400,MEMORY,1201,28,0,0.973703834473,0.973703834473,0.0,1.43894379351e-38,0,0,0,0,28,0,0,0,0,1,1,0,7500,0,1,0,0,,35400,,0,0,,1,0,0,0
final_new_0001,MEMORY,stuck_bit,intermittent,0,0,27900,12800,new_final_family_0,final-unseen,new_final_profile_0001,authorized_updates,710022,120000,0:0:10200,0,800,1700,1900,17,1,875b2b80e1d0ba8d83802d2e95d54552b9db261400112501742c759b50e15cb4,a6070dd758ef9462210bd6ff68d9d89ff917ba8a63cc70ba34fb6f0e9808c312,1,35400,-1,-1,35400,0,ba08efa8b1591e6c5753a50639e814807df3153561ee13e4e664276a92f22f2c,d596e5f3d1b8edfae934807e994aecefeb4cc8b0f4ca9ad8028101714d9b653b,Plain DS,35300,35300,MEMORY,MEMORY,1.0,1.0,0.0,35300,MEMORY,1201,374,0,0.344327109585,0.344327109585,6.4104844243e-05,6.4104844243e-05,0,0,0,0,374,0,0,0,0,1,1,0,7400,-100,1,0,0,,35400,,0,0,,1,0,0,0
final_new_0001,MEMORY,stuck_bit,intermittent,0,0,27900,12800,new_final_family_0,final-unseen,new_final_profile_0001,authorized_updates,710022,120000,0:0:10200,0,800,1700,1900,17,1,875b2b80e1d0ba8d83802d2e95d54552b9db261400112501742c759b50e15cb4,a6070dd758ef9462210bd6ff68d9d89ff917ba8a63cc70ba34fb6f0e9808c312,1,35400,-1,-1,35400,0,ba08efa8b1591e6c5753a50639e814807df3153561ee13e4e664276a92f22f2c,d596e5f3d1b8edfae934807e994aecefeb4cc8b0f4ca9ad8028101714d9b653b,Simple OR,35300,35300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,374,0,1.0,1.0,0.0,0.0,0,0,0,374,0,0,0,0,0,1,1,0,7400,-100,1,0,0,,35400,,0,0,,0,1,0,0
final_new_0001,MEMORY,stuck_bit,intermittent,0,0,27900,12800,new_final_family_0,final-unseen,new_final_profile_0001,authorized_updates,710022,120000,0:0:10200,0,800,1700,1900,17,1,875b2b80e1d0ba8d83802d2e95d54552b9db261400112501742c759b50e15cb4,a6070dd758ef9462210bd6ff68d9d89ff917ba8a63cc70ba34fb6f0e9808c312,1,35400,-1,-1,35400,0,ba08efa8b1591e6c5753a50639e814807df3153561ee13e4e664276a92f22f2c,d596e5f3d1b8edfae934807e994aecefeb4cc8b0f4ca9ad8028101714d9b653b,Weighted Sum,35300,35300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,374,0,1.0,1.0,0.0,0.0,0,0,0,374,0,0,0,0,0,1,1,0,7400,-100,1,0,0,,35400,,0,0,,0,1,0,0
final_new_0001,MEMORY,stuck_bit,intermittent,0,0,27900,12800,new_final_family_0,final-unseen,new_final_profile_0001,authorized_updates,710022,120000,0:0:10200,0,800,1700,1900,17,1,875b2b80e1d0ba8d83802d2e95d54552b9db261400112501742c759b50e15cb4,a6070dd758ef9462210bd6ff68d9d89ff917ba8a63cc70ba34fb6f0e9808c312,1,35400,-1,-1,35400,0,ba08efa8b1591e6c5753a50639e814807df3153561ee13e4e664276a92f22f2c,d596e5f3d1b8edfae934807e994aecefeb4cc8b0f4ca9ad8028101714d9b653b,Hybrid,36100,36100,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,471,0,1.0,1.0,0.0,0.0,0,0,0,471,0,0,0,0,0,1,1,0,8200,700,1,0,0,,35400,,0,0,,0,1,0,0
