run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_variation,initially_latent_stuck,profile_semantic_sha256,configuration_sha256,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant
unseen_0000,MEMORY,stuck_bit,transient,0,0,21300,8300,unseen_family_0,final-unseen,unseen_profile_0000,static_target,51001,120000,0:0:7400,1,a78477b7306d5a08a04890a38e0c02c50715dea26380c6dbfc186a437be93ade,0ace59dd57f84616ef946627b8f5d4312287872278824ac600aee44f0da017bc,0,-1,-1,-1,-1,0,f844c5f8df9503498a906cfa61b2b7eaf4371580d20f61a41b86dbb811cf81d9,be0e6585c733842ad6af9e6513607c3df64b804dde2cff3dec1b2ca202e46ee6,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999249989206,0.999249989206,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
unseen_0000,MEMORY,stuck_bit,transient,0,0,21300,8300,unseen_family_0,final-unseen,unseen_profile_0000,static_target,51001,120000,0:0:7400,1,a78477b7306d5a08a04890a38e0c02c50715dea26380c6dbfc186a437be93ade,0ace59dd57f84616ef946627b8f5d4312287872278824ac600aee44f0da017bc,0,-1,-1,-1,-1,0,f844c5f8df9503498a906cfa61b2b7eaf4371580d20f61a41b86dbb811cf81d9,be0e6585c733842ad6af9e6513607c3df64b804dde2cff3dec1b2ca202e46ee6,Plain DS,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.500036406197,0.500036406197,7.61968076979e-05,7.61968076979e-05,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
unseen_0000,MEMORY,stuck_bit,transient,0,0,21300,8300,unseen_family_0,final-unseen,unseen_profile_0000,static_target,51001,120000,0:0:7400,1,a78477b7306d5a08a04890a38e0c02c50715dea26380c6dbfc186a437be93ade,0ace59dd57f84616ef946627b8f5d4312287872278824ac600aee44f0da017bc,0,-1,-1,-1,-1,0,f844c5f8df9503498a906cfa61b2b7eaf4371580d20f61a41b86dbb811cf81d9,be0e6585c733842ad6af9e6513607c3df64b804dde2cff3dec1b2ca202e46ee6,Simple OR,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
unseen_0000,MEMORY,stuck_bit,transient,0,0,21300,8300,unseen_family_0,final-unseen,unseen_profile_0000,static_target,51001,120000,0:0:7400,1,a78477b7306d5a08a04890a38e0c02c50715dea26380c6dbfc186a437be93ade,0ace59dd57f84616ef946627b8f5d4312287872278824ac600aee44f0da017bc,0,-1,-1,-1,-1,0,f844c5f8df9503498a906cfa61b2b7eaf4371580d20f61a41b86dbb811cf81d9,be0e6585c733842ad6af9e6513607c3df64b804dde2cff3dec1b2ca202e46ee6,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
unseen_0000,MEMORY,stuck_bit,transient,0,0,21300,8300,unseen_family_0,final-unseen,unseen_profile_0000,static_target,51001,120000,0:0:7400,1,a78477b7306d5a08a04890a38e0c02c50715dea26380c6dbfc186a437be93ade,0ace59dd57f84616ef946627b8f5d4312287872278824ac600aee44f0da017bc,0,-1,-1,-1,-1,0,f844c5f8df9503498a906cfa61b2b7eaf4371580d20f61a41b86dbb811cf81d9,be0e6585c733842ad6af9e6513607c3df64b804dde2cff3dec1b2ca202e46ee6,Hybrid,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
unseen_0001,MEMORY,stuck_bit,intermittent,0,0,21700,11900,unseen_family_0,final-unseen,unseen_profile_0001,authorized_updates,51008,120000,0:0:7400,1,e141ff2eec3268463622559162cda55d37cad2923e44cd2cccc7656cd7fadf23,e100413ff5020d123ed2fdf732bbb214038199a7b7c48a01537e3f10c5c12d66,0,-1,-1,-1,-1,0,4ba8322c1b914f08793f370810cd85cfad489f47f9d01d7ba6bb4edf8274b6d8,dd5b836f997ef0d370c3337a4e70b489941114d4a775953bc93df3d914930cc6,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999250516433,0.999250516433,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
unseen_0001,MEMORY,stuck_bit,intermittent,0,0,21700,11900,unseen_family_0,final-unseen,unseen_profile_0001,authorized_updates,51008,120000,0:0:7400,1,e141ff2eec3268463622559162cda55d37cad2923e44cd2cccc7656cd7fadf23,e100413ff5020d123ed2fdf732bbb214038199a7b7c48a01537e3f10c5c12d66,0,-1,-1,-1,-1,0,4ba8322c1b914f08793f370810cd85cfad489f47f9d01d7ba6bb4edf8274b6d8,dd5b836f997ef0d370c3337a4e70b489941114d4a775953bc93df3d914930cc6,Plain DS,33700,33700,MEMORY,MEMORY,1.0,1.0,0.0,33700,MEMORY,1201,346,0,0.355989752779,0.355989752779,7.61419460324e-05,7.61419460324e-05,0,0,0,0,346,0,0,0,0,1,1,0,12000,,0,0,0,,,,0,0,,1,0,0,0
unseen_0001,MEMORY,stuck_bit,intermittent,0,0,21700,11900,unseen_family_0,final-unseen,unseen_profile_0001,authorized_updates,51008,120000,0:0:7400,1,e141ff2eec3268463622559162cda55d37cad2923e44cd2cccc7656cd7fadf23,e100413ff5020d123ed2fdf732bbb214038199a7b7c48a01537e3f10c5c12d66,0,-1,-1,-1,-1,0,4ba8322c1b914f08793f370810cd85cfad489f47f9d01d7ba6bb4edf8274b6d8,dd5b836f997ef0d370c3337a4e70b489941114d4a775953bc93df3d914930cc6,Simple OR,33700,33700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,346,0,1.0,1.0,0.0,0.0,0,0,0,346,0,0,0,0,0,1,1,0,12000,,0,0,0,,,,0,0,,0,1,0,0
unseen_0001,MEMORY,stuck_bit,intermittent,0,0,21700,11900,unseen_family_0,final-unseen,unseen_profile_0001,authorized_updates,51008,120000,0:0:7400,1,e141ff2eec3268463622559162cda55d37cad2923e44cd2cccc7656cd7fadf23,e100413ff5020d123ed2fdf732bbb214038199a7b7c48a01537e3f10c5c12d66,0,-1,-1,-1,-1,0,4ba8322c1b914f08793f370810cd85cfad489f47f9d01d7ba6bb4edf8274b6d8,dd5b836f997ef0d370c3337a4e70b489941114d4a775953bc93df3d914930cc6,Weighted Sum,33700,33700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,346,0,1.0,1.0,0.0,0.0,0,0,0,346,0,0,0,0,0,1,1,0,12000,,0,0,0,,,,0,0,,0,1,0,0
unseen_0001,MEMORY,stuck_bit,intermittent,0,0,21700,11900,unseen_family_0,final-unseen,unseen_profile_0001,authorized_updates,51008,120000,0:0:7400,1,e141ff2eec3268463622559162cda55d37cad2923e44cd2cccc7656cd7fadf23,e100413ff5020d123ed2fdf732bbb214038199a7b7c48a01537e3f10c5c12d66,0,-1,-1,-1,-1,0,4ba8322c1b914f08793f370810cd85cfad489f47f9d01d7ba6bb4edf8274b6d8,dd5b836f997ef0d370c3337a4e70b489941114d4a775953bc93df3d914930cc6,Hybrid,35700,35700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,443,0,1.0,1.0,0.0,0.0,0,0,0,443,0,0,0,0,0,1,1,0,14000,,0,0,0,,,,0,0,,0,1,0,0
