method,group,runs,faulty_runs,benign_runs,detected,coverage,macro_coverage,silent_plant,benign_false_alarms,benign_false_alarm_rate,precision,recall,latency_median_ms,latency_p95_ms,localized,localization_coverage,correct_localizations,wrong_localizations,localization_accuracy,macro_localization_accuracy,accuracy_when_localized,wrong_localization_rate,unknown,unknown_rate,localized_before_plant,preinjection_alarm_runs,propagation_supported_runs,control_effect_runs,coverage_given_control_effect,actuator_effect_runs,coverage_given_actuator_effect,plant_manifestation_runs,coverage_given_plant_manifestation,pre_plant_alarms,same_plant_alarms,post_plant_alarms,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_runs,high_localization_conflict_runs,ci_low,ci_high
Revised CLO-DSF,ALL,1500,1200,300,1047,0.8725,0.8725,90,0,0.0,1.0,0.8725,0.0,300.0,1047,1.0,1047,0,1.0,1.0,1.0,0.0,0,0.0,841,0,0,1137,0.920844327176781,1137,0.920844327176781,964,0.9066390041493776,841,31,2,0.7903311152800127,0.7920170351366334,0.0,1.553697436605795e-07,0,0,0.852433011333717,0.8901896932172456
Revised CLO-DSF,MEMORY,240,240,0,177,0.7375,0.7375,0,0,,1.0,0.7375,0.0,10819.999999999998,177,1.0,177,0,1.0,1.0,1.0,0.0,0,0.0,177,0,0,177,1.0,177,1.0,177,1.0,177,0,0,0.7877923289899458,0.78817244986585,0.0,5.128180398364804e-07,0,0,0.6784063015089737,0.7891105865187859
Revised CLO-DSF,TIMING,240,240,0,240,1.0,1.0,0,0,,1.0,1.0,50.0,100.0,240,1.0,240,0,1.0,1.0,1.0,0.0,0,0.0,153,0,0,240,1.0,240,1.0,153,1.0,153,0,0,0.6921206659185875,0.6921206659185875,0.0,1.2208105604652303e-26,0,0,0.9842460800584412,1
Revised CLO-DSF,COMMUNICATION,240,240,0,240,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,240,1.0,240,0,1.0,1.0,1.0,0.0,0,0.0,154,0,0,240,1.0,240,1.0,154,1.0,154,0,0,0.7343888363763041,0.7344868886606791,0.0,4.582428574865417e-07,0,0,0.9842460800584412,1
Revised CLO-DSF,SENSOR_CONTROL,240,240,0,150,0.625,0.625,90,0,,1.0,0.625,0.0,300.0,150,1.0,150,0,1.0,1.0,1.0,0.0,0,0.0,117,0,0,240,0.625,240,0.625,240,0.625,117,31,2,0.8540815921784917,0.8540815921784917,0.0,0.0,0,0,0.5622343547480164,0.6838271652665939
Revised CLO-DSF,ACTUATOR,240,240,0,240,1.0,1.0,0,0,,1.0,1.0,0.0,300.0,240,1.0,240,0,1.0,1.0,1.0,0.0,0,0.0,240,0,0,240,1.0,240,1.0,240,1.0,240,0,0,0.6228624447661125,0.6329212707097125,0.0,5.555996505136243e-16,0,0,0.9842460800584412,1
Revised CLO-DSF,effective_memory,177,177,0,177,1.0,1.0,0,0,,1.0,1.0,0.0,10819.999999999998,177,1.0,177,0,1.0,1.0,1.0,0.0,0,0.0,177,0,0,177,1.0,177,1.0,177,1.0,177,0,0,0.7123301137545932,0.7128455318914124,0.0,6.953464946935328e-07,0,0,0.9787578642323219,0.9999999999999999
Revised CLO-DSF,dormant_memory,63,63,0,0,0.0,0.0,0,0,,,0.0,,,0,,0,0,,,,,0,,0,0,0,0,,0,,0,,0,0,0,0.9998052194130793,0.9998052194130793,0.0,0.0,0,0,3.469446951953614e-18,0.05747119958885172
Revised CLO-DSF,weak_isolated_bias,80,80,0,40,0.5,0.5,40,0,,1.0,0.5,0.0,0.0,40,1.0,40,0,1.0,1.0,1.0,0.0,0,0.0,40,0,0,80,0.5,80,0.5,80,0.5,40,0,0,0.9968740740937875,0.9968740740937875,0.0,0.0,0,0,0.3929741508611972,0.6070258491388028
Revised CLO-DSF,baseline,300,0,300,0,,,0,0,0.0,,,,,0,,0,0,,,,,0,,0,0,0,0,,0,,0,,0,0,0,0.99865888181651,0.99865888181651,0.0,0.0,0,0,,
Revised CLO-DSF,bit_flip,60,60,0,60,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,60,1.0,60,0,1.0,1.0,1.0,0.0,0,0.0,60,0,0,60,1.0,60,1.0,60,1.0,60,0,0,0.7648637328617334,0.76519062793,0.0,1.4826781850216669e-06,0,0,0.93982814785791,0.9999999999999998
Revised CLO-DSF,deadline_miss,120,120,0,120,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,120,1.0,120,0,1.0,1.0,1.0,0.0,0,0.0,70,0,0,120,1.0,120,1.0,70,1.0,70,0,0,0.7107620298814,0.7107620298814,0.0,1.3981908148107776e-26,0,0,0.9689808335812966,1
Revised CLO-DSF,delayed_update,81,81,0,81,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,81,1.0,81,0,1.0,1.0,1.0,0.0,0,0.0,64,0,0,81,1.0,81,1.0,64,1.0,64,0,0,0.6799800931637902,0.6800280583067284,0.0,1.471894252282167e-26,0,0,0.9547219145675847,1
Revised CLO-DSF,dropped_update,81,81,0,81,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,81,1.0,81,0,1.0,1.0,1.0,0.0,0,0.0,25,0,0,81,1.0,81,1.0,25,1.0,25,0,0,0.8418617347014938,0.8419882769449506,0.0,1.3577566147749383e-06,0,0,0.9547219145675847,1
Revised CLO-DSF,fan_stuck_off,60,60,0,60,1.0,1.0,0,0,,1.0,1.0,100.0,400.0,60,1.0,60,0,1.0,1.0,1.0,0.0,0,0.0,60,0,0,60,1.0,60,1.0,60,1.0,60,0,0,0.5974697522211166,0.6320233501333333,0.0,4.704576945340893e-28,0,0,0.93982814785791,0.9999999999999998
Revised CLO-DSF,pump_degraded,180,180,0,180,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,180,1.0,180,0,1.0,1.0,1.0,0.0,0,0.0,180,0,0,180,1.0,180,1.0,180,1.0,180,0,0,0.6313266756144444,0.6332205775685056,0.0,7.407995340180089e-16,0,0,0.9791045020783868,1
Revised CLO-DSF,replayed_sample,78,78,0,78,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,78,1.0,78,0,1.0,1.0,1.0,0.0,0,0.0,65,0,0,78,1.0,78,1.0,65,1.0,65,0,0,0.6792837522208334,0.6794042323484231,0.0,1.8649837347821575e-26,0,0,0.9530621902878059,1
