method,group,runs,faulty_runs,benign_runs,detected,coverage,macro_coverage,silent_plant,benign_false_alarms,benign_false_alarm_rate,precision,recall,latency_median_ms,latency_p95_ms,localized,localization_coverage,correct_localizations,wrong_localizations,localization_accuracy,macro_localization_accuracy,accuracy_when_localized,wrong_localization_rate,unknown,unknown_rate,localized_before_plant,preinjection_alarm_runs,propagation_supported_runs,control_effect_runs,coverage_given_control_effect,actuator_effect_runs,coverage_given_actuator_effect,plant_manifestation_runs,coverage_given_plant_manifestation,pre_plant_alarms,same_plant_alarms,post_plant_alarms,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_runs,high_localization_conflict_runs,ci_low,ci_high
Revised CLO-DSF,ALL,1500,1200,300,1080,0.9,0.9,51,1,0.0033333333333333335,0.9990749306197965,0.9,0.0,14134.999999999967,1080,1.0,1080,0,1.0,1.0,1.0,0.0,0,0.0,649,0,0,974,0.9312114989733059,939,0.9286474973375932,756,0.9325396825396826,649,30,26,0.7811129312707893,0.7827036173931307,0.0,1.5685174350872786e-06,0,0,0.8817289167132706,0.9157182828045415
Revised CLO-DSF,MEMORY,240,240,0,235,0.9791666666666666,0.9791666666666666,0,0,,1.0,0.9791666666666666,0.0,800.0,235,1.0,235,0,1.0,1.0,1.0,0.0,0,0.0,154,0,0,163,1.0,154,1.0,154,1.0,154,0,0,0.6872989972687208,0.68735188649925,0.0,3.4577403558160624e-06,0,0,0.9521666228373029,0.9910692038853699
Revised CLO-DSF,TIMING,240,240,0,240,1.0,1.0,0,0,,1.0,1.0,50.0,100.0,240,1.0,240,0,1.0,1.0,1.0,0.0,0,0.0,157,0,0,240,1.0,214,1.0,157,1.0,157,0,0,0.6864798984649834,0.6864859231640041,0.0,1.672252203228446e-06,0,0,0.9842460800584412,1
Revised CLO-DSF,COMMUNICATION,240,240,0,240,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,240,1.0,240,0,1.0,1.0,1.0,0.0,0,0.0,107,0,0,211,1.0,211,1.0,107,1.0,107,0,0,0.7665054166854125,0.7665833498030376,0.0,4.366362957343662e-06,0,0,0.9842460800584412,1
Revised CLO-DSF,SENSOR_CONTROL,240,240,0,138,0.575,0.575,51,0,,1.0,0.575,200.0,43700.0,138,1.0,138,0,1.0,1.0,1.0,0.0,0,0.0,9,0,0,134,0.5,134,0.5,116,0.5603448275862069,9,30,26,0.8479355416000833,0.8479355416000833,0.0,0.0,0,0,0.5117599333670207,0.6358769786417454
Revised CLO-DSF,ACTUATOR,240,240,0,227,0.9458333333333333,0.9458333333333333,0,0,,1.0,0.9458333333333333,0.0,15289.999999999993,227,1.0,227,0,1.0,1.0,1.0,0.0,0,0.0,222,0,0,226,1.0,226,1.0,222,1.0,222,0,0,0.6472586786534291,0.6570636198708875,0.0,3.068784529073208e-07,0,0,0.9095446091817401,0.9680748122037033
Revised CLO-DSF,effective_memory,163,163,0,163,1.0,1.0,0,0,,1.0,1.0,0.0,200.0,163,1.0,163,0,1.0,1.0,1.0,0.0,0,0.0,154,0,0,163,1.0,154,1.0,154,1.0,154,0,0,0.6715700924616196,0.6716437506714785,0.0,4.210812507594564e-06,0,0,0.9769753941984973,1
Revised CLO-DSF,dormant_memory,77,77,0,72,0.935064935064935,0.935064935064935,0,0,,1.0,0.935064935064935,400.0,845.0000000000002,72,1.0,72,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,,0,,0,,0,0,0,0.720595250301935,0.7206041740307663,0.0,1.8635746319213123e-06,0,0,0.8568357493578059,0.9719469195522837
Revised CLO-DSF,weak_isolated_bias,80,80,0,58,0.725,0.725,0,0,,1.0,0.725,100.0,129.99999999999972,58,1.0,58,0,1.0,1.0,1.0,0.0,0,0.0,2,0,0,36,0.7777777777777778,36,0.7777777777777778,27,1.0,2,22,3,0.9407034865888625,0.9407034865888625,0.0,0.0,0,0,0.6185594135898548,0.810822428119158
Revised CLO-DSF,baseline,300,0,300,0,,,0,1,0.0033333333333333335,0.0,,,,0,,0,0,,,,,0,,0,0,0,0,,0,,0,,0,0,0,0.9971818302158433,0.9971818302158433,0.0,0.0,0,0,,
Revised CLO-DSF,bit_flip,60,60,0,60,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,60,1.0,60,0,1.0,1.0,1.0,0.0,0,0.0,56,0,0,60,1.0,56,1.0,56,1.0,56,0,0,0.7756085571297167,0.7757484358506667,0.0,8.794531569982765e-06,0,0,0.93982814785791,0.9999999999999998
Revised CLO-DSF,deadline_miss,120,120,0,120,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,120,1.0,120,0,1.0,1.0,1.0,0.0,0,0.0,67,0,0,120,1.0,105,1.0,67,1.0,67,0,0,0.7029750180325917,0.7029812253733583,0.0,1.776418563118979e-06,0,0,0.9689808335812966,1
Revised CLO-DSF,delayed_update,81,81,0,81,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,81,1.0,81,0,1.0,1.0,1.0,0.0,0,0.0,40,0,0,71,1.0,71,1.0,40,1.0,40,0,0,0.7072033923108024,0.7072180129246419,0.0,6.802012627866185e-08,0,0,0.9547219145675847,1
Revised CLO-DSF,dropped_update,81,81,0,81,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,81,1.0,81,0,1.0,1.0,1.0,0.0,0,0.0,19,0,0,72,1.0,72,1.0,19,1.0,19,0,0,0.8847337535295432,0.8849198987649136,0.0,1.1895773469270048e-05,0,0,0.9547219145675847,1
Revised CLO-DSF,fan_stuck_off,60,60,0,60,1.0,1.0,0,0,,1.0,1.0,250.0,400.0,60,1.0,60,0,1.0,1.0,1.0,0.0,0,0.0,60,0,0,60,1.0,60,1.0,60,1.0,60,0,0,0.5806530323780666,0.6165844554214833,0.0,2.6747356365527054e-10,0,0,0.93982814785791,0.9999999999999998
Revised CLO-DSF,pump_degraded,180,180,0,167,0.9277777777777778,0.9277777777777778,0,0,,1.0,0.9277777777777778,0.0,16689.999999999993,167,1.0,167,0,1.0,1.0,1.0,0.0,0,0.0,162,0,0,166,1.0,166,1.0,162,1.0,162,0,0,0.6694605607452166,0.6705566746873556,0.0,4.0908211268854265e-07,0,0,0.8803680362789571,0.9573102599436628
Revised CLO-DSF,replayed_sample,78,78,0,78,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,78,1.0,78,0,1.0,1.0,1.0,0.0,0,0.0,48,0,0,68,1.0,68,1.0,48,1.0,48,0,0,0.7053127075824487,0.7053440141778846,0.0,1.0110234426029918e-06,0,0,0.9530621902878059,1
Revised CLO-DSF,sensor_bias,80,80,0,58,0.725,0.725,0,0,,1.0,0.725,100.0,129.99999999999972,58,1.0,58,0,1.0,1.0,1.0,0.0,0,0.0,2,0,0,36,0.7777777777777778,36,0.7777777777777778,27,1.0,2,22,3,0.9407034865888625,0.9407034865888625,0.0,0.0,0,0,0.6185594135898548,0.810822428119158
Revised CLO-DSF,sensor_bias_ramp,100,100,0,40,0.4,0.4,50,0,,1.0,0.4,42050.0,44900.0,40,1.0,40,0,1.0,1.0,1.0,0.0,0,0.0,1,0,0,70,0.2857142857142857,70,0.2857142857142857,70,0.2857142857142857,1,0,19,0.84992204668371,0.84992204668371,0.0,0.0,0,0,0.3094012864324589,0.4979974132089382
Revised CLO-DSF,sensor_interface_intermittent,60,60,0,40,0.6666666666666666,0.6666666666666666,1,0,,1.0,0.6666666666666666,200.0,500.0,40,1.0,40,0,1.0,1.0,1.0,0.0,0,0.0,6,0,0,28,0.6785714285714286,28,0.6785714285714286,19,0.9473684210526315,6,8,4,0.7209341064756667,0.7209341064756667,0.0,0.0,0,0,0.5405686645211968,0.7727073847647731
