compared_to,profiles,exact_overlap
results/expanded_runtime_validation/profiles/high_load.csv,1,0
results/expanded_runtime_validation/profiles/warm_ambient.csv,1,0
results/expanded_runtime_validation/profiles/custom_cycle.csv,1,0
results/negative_stress_validation/negative_stress_clean_profile_table.csv,1,0
results/negative_stress_validation/profiles/profile_duration_steady_600s.csv,1,0
results/negative_stress_validation/profiles/profile_ambient_08_37c.csv,1,0
results/negative_stress_validation/profiles/profile_load_07_72pct.csv,1,0
results/negative_stress_validation/profiles/profile_load_05_55pct.csv,1,0
results/negative_stress_validation/profiles/profile_duration_steady_120s.csv,1,0
results/negative_stress_validation/profiles/profile_airflow_01_00pct.csv,1,0
results/negative_stress_validation/profiles/profile_combined_03_hot_stop_go.csv,1,0
results/negative_stress_validation/profiles/profile_load_01_15pct.csv,1,0
results/negative_stress_validation/profiles/profile_dynamic_speed_08_airflow_transient.csv,1,0
results/negative_stress_validation/profiles/profile_airflow_04_50pct.csv,1,0
results/negative_stress_validation/profiles/profile_load_04_45pct.csv,1,0
results/negative_stress_validation/profiles/profile_dynamic_load_07_hill_load.csv,1,0
results/negative_stress_validation/profiles/profile_ambient_01_minus10c.csv,1,0
results/negative_stress_validation/profiles/profile_dynamic_load_06_short_pulses.csv,1,0
results/negative_stress_validation/profiles/profile_dynamic_load_03_step_down_mild.csv,1,0
results/negative_stress_validation/profiles/profile_dynamic_load_01_step_up_mild.csv,1,0
results/negative_stress_validation/profiles/profile_combined_08_near_boundary_thermal.csv,1,0
results/negative_stress_validation/profiles/profile_speed_02_010kph.csv,1,0
results/negative_stress_validation/profiles/profile_combined_06_long_varying_speed.csv,1,0
results/negative_stress_validation/profiles/profile_speed_03_030kph.csv,1,0
results/negative_stress_validation/profiles/profile_dynamic_speed_02_stop_go_dense.csv,1,0
results/negative_stress_validation/profiles/profile_dynamic_speed_06_highway_cycle.csv,1,0
results/negative_stress_validation/profiles/profile_speed_01_000kph.csv,1,0
results/negative_stress_validation/profiles/profile_dynamic_load_05_repeated_pulses.csv,1,0
results/negative_stress_validation/profiles/profile_dynamic_speed_05_urban_cycle.csv,1,0
results/negative_stress_validation/profiles/profile_dynamic_speed_03_idle_to_highway.csv,1,0
results/negative_stress_validation/profiles/profile_ambient_07_34c.csv,1,0
results/negative_stress_validation/profiles/profile_ambient_09_40c.csv,1,0
results/negative_stress_validation/profiles/profile_load_09_86pct.csv,1,0
results/negative_stress_validation/profiles/profile_dynamic_speed_04_highway_to_idle.csv,1,0
results/negative_stress_validation/profiles/profile_dynamic_speed_07_cooldown.csv,1,0
results/negative_stress_validation/profiles/profile_dynamic_load_08_smooth_wave.csv,1,0
results/negative_stress_validation/profiles/profile_load_10_92pct.csv,1,0
results/negative_stress_validation/profiles/profile_ambient_03_10c.csv,1,0
results/negative_stress_validation/profiles/profile_load_03_35pct.csv,1,0
results/negative_stress_validation/profiles/profile_load_06_65pct.csv,1,0
results/negative_stress_validation/profiles/profile_ambient_04_20c.csv,1,0
results/negative_stress_validation/profiles/profile_duration_steady_300s.csv,1,0
results/negative_stress_validation/profiles/profile_ambient_06_30c.csv,1,0
results/negative_stress_validation/profiles/profile_dynamic_speed_01_stop_go_mild.csv,1,0
results/negative_stress_validation/profiles/profile_speed_04_055kph.csv,1,0
results/negative_stress_validation/profiles/profile_load_02_25pct.csv,1,0
results/negative_stress_validation/profiles/profile_combined_02_hot_low_speed.csv,1,0
results/negative_stress_validation/profiles/profile_ambient_05_25c.csv,1,0
results/negative_stress_validation/profiles/profile_dynamic_load_02_step_up_strong.csv,1,0
results/negative_stress_validation/profiles/profile_airflow_02_15pct.csv,1,0
results/negative_stress_validation/profiles/profile_airflow_05_75pct.csv,1,0
results/negative_stress_validation/profiles/profile_airflow_03_30pct.csv,1,0
results/negative_stress_validation/profiles/profile_load_08_80pct.csv,1,0
results/negative_stress_validation/profiles/profile_speed_05_090kph.csv,1,0
results/negative_stress_validation/profiles/profile_ambient_10_42c.csv,1,0
results/negative_stress_validation/profiles/profile_ambient_02_0c.csv,1,0
results/negative_stress_validation/profiles/profile_combined_05_long_moderate_load.csv,1,0
results/negative_stress_validation/profiles/profile_dynamic_load_04_step_down_strong.csv,1,0
results/negative_stress_validation/profiles/profile_combined_01_hot_high_load.csv,1,0
results/negative_stress_validation/profiles/profile_combined_04_warm_load_pulses.csv,1,0
results/negative_stress_validation/profiles/profile_combined_07_warm_hill_climb.csv,1,0
