partition,method,group,first_localized,first_correct,alarm_samples,localized_samples,correct_samples,wrong_samples,wrong_runs,unknown_samples,unknown_rate,accuracy_among_localized,correct_fraction_all_alarms,localization_coverage
development-train,Pre-change CLO-DSF,ALL,483,483,169213,167652,167652,0,0,1561,0.009225059540342645,1.0,0.9907749404596573,0.9907749404596573
development-train,Pre-change CLO-DSF,MEMORY,85,85,31188,31185,31185,0,0,3,9.619084263178146e-05,1.0,0.9999038091573682,0.9999038091573682
development-train,Pre-change CLO-DSF,TIMING,120,120,44674,44674,44674,0,0,0,0.0,1.0,1.0,1.0
development-train,Pre-change CLO-DSF,COMMUNICATION,120,120,33495,33494,33494,0,0,1,2.9855202268995374e-05,1.0,0.999970144797731,0.999970144797731
development-train,Pre-change CLO-DSF,SENSOR_CONTROL,38,38,9730,9730,9730,0,0,0,0.0,1.0,1.0,1.0
development-train,Pre-change CLO-DSF,ACTUATOR,120,120,50126,48569,48569,0,0,1557,0.031061724454374974,1.0,0.9689382755456251,0.9689382755456251
development-train,Memory only,ALL,518,518,187512,185954,185954,0,0,1558,0.008308801570032852,1.0,0.9916911984299671,0.9916911984299671
development-train,Memory only,MEMORY,120,120,49487,49487,49487,0,0,0,0.0,1.0,1.0,1.0
development-train,Memory only,TIMING,120,120,44674,44674,44674,0,0,0,0.0,1.0,1.0,1.0
development-train,Memory only,COMMUNICATION,120,120,33495,33494,33494,0,0,1,2.9855202268995374e-05,1.0,0.999970144797731,0.999970144797731
development-train,Memory only,SENSOR_CONTROL,38,38,9730,9730,9730,0,0,0,0.0,1.0,1.0,1.0
development-train,Memory only,ACTUATOR,120,120,50126,48569,48569,0,0,1557,0.031061724454374974,1.0,0.9689382755456251,0.9689382755456251
development-train,Anchor unavailable,ALL,483,483,169213,167652,167652,0,0,1561,0.009225059540342645,1.0,0.9907749404596573,0.9907749404596573
development-train,Anchor unavailable,MEMORY,85,85,31188,31185,31185,0,0,3,9.619084263178146e-05,1.0,0.9999038091573682,0.9999038091573682
