run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_variation,sensor_ramp_rise_ms,initially_latent_stuck,profile_semantic_sha256,anchor_status,reference_seed,reference_offset,reference_noise,sensor_chain,benign_reference_transient,configuration_sha256,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant
fast_redundant_0000,MEMORY,stuck_bit,transient,0,0,24700,8800,fast_redundant_family_0,development-train,fast_redundant_profile_0000,static_target,3900017,120000,0:0:11800,0,1,767e24c1b9d8fcebc0699fbada3a90c20d250095c85c8fbb277c85627ab40297,not_applicable,710011,-0.094,0.035,none,none,f39e7c1b20d2353097578160fbb1594576a95f16e2b7e7651ad6515b6d8accb1,0,-1,-1,67300,25000,0.02402496337890625,ea91aa2c9689672133c831d1d9c19ca2121af32c023384f4bcb08c9756c7bd6f,08232855ad6ba7e807d35ec6ca5a1b5f3d1feb85c6f4865545c04dcde4f8717c,Revised CLO-DSF,25000,25000,MEMORY,MEMORY,1.0,1.0,0.0,25000,MEMORY,1201,93,0,0.921030185708,0.921030185708,0.0,1.58762974809e-28,0,0,0,0,93,0,0,0,0,1,1,0,300,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0000,MEMORY,stuck_bit,transient,0,0,24700,8800,fast_redundant_family_0,development-train,fast_redundant_profile_0000,static_target,3900017,120000,0:0:11800,0,1,767e24c1b9d8fcebc0699fbada3a90c20d250095c85c8fbb277c85627ab40297,not_applicable,710011,-0.094,0.035,none,none,f39e7c1b20d2353097578160fbb1594576a95f16e2b7e7651ad6515b6d8accb1,0,-1,-1,67300,25000,0.02402496337890625,ea91aa2c9689672133c831d1d9c19ca2121af32c023384f4bcb08c9756c7bd6f,08232855ad6ba7e807d35ec6ca5a1b5f3d1feb85c6f4865545c04dcde4f8717c,Pre-change CLO-DSF,25000,25000,MEMORY,MEMORY,1.0,1.0,0.0,25000,MEMORY,1201,93,0,0.921030185708,0.921030185708,0.0,1.58762974809e-28,0,0,0,0,93,0,0,0,0,1,1,0,300,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0000,MEMORY,stuck_bit,transient,0,0,24700,8800,fast_redundant_family_0,development-train,fast_redundant_profile_0000,static_target,3900017,120000,0:0:11800,0,1,767e24c1b9d8fcebc0699fbada3a90c20d250095c85c8fbb277c85627ab40297,not_applicable,710011,-0.094,0.035,none,none,f39e7c1b20d2353097578160fbb1594576a95f16e2b7e7651ad6515b6d8accb1,0,-1,-1,67300,25000,0.02402496337890625,ea91aa2c9689672133c831d1d9c19ca2121af32c023384f4bcb08c9756c7bd6f,08232855ad6ba7e807d35ec6ca5a1b5f3d1feb85c6f4865545c04dcde4f8717c,FAST only,25000,25000,MEMORY,MEMORY,1.0,1.0,0.0,25000,MEMORY,1201,93,0,0.921030185708,0.921030185708,0.0,1.58762974809e-28,0,0,0,0,93,0,0,0,0,1,1,0,300,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0000,MEMORY,stuck_bit,transient,0,0,24700,8800,fast_redundant_family_0,development-train,fast_redundant_profile_0000,static_target,3900017,120000,0:0:11800,0,1,767e24c1b9d8fcebc0699fbada3a90c20d250095c85c8fbb277c85627ab40297,not_applicable,710011,-0.094,0.035,none,none,f39e7c1b20d2353097578160fbb1594576a95f16e2b7e7651ad6515b6d8accb1,0,-1,-1,67300,25000,0.02402496337890625,ea91aa2c9689672133c831d1d9c19ca2121af32c023384f4bcb08c9756c7bd6f,08232855ad6ba7e807d35ec6ca5a1b5f3d1feb85c6f4865545c04dcde4f8717c,SLOW only,25000,25000,MEMORY,MEMORY,1.0,1.0,0.0,25000,MEMORY,1201,93,0,0.921030185708,0.921030185708,0.0,1.58762974809e-28,0,0,0,0,93,0,0,0,0,1,1,0,300,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0001,MEMORY,stuck_bit,intermittent,0,0,25000,14000,fast_redundant_family_0,development-train,fast_redundant_profile_0001,authorized_updates,3900060,120000,0:0:11800,0,1,354a6dad7f12d70e0cb709972cc757f8842c173813ba19fddf3b35f7f5905ea6,not_applicable,710090,-0.047,0.065,none,none,e92fb3d53131c715017bee6fcb47c4fe56842115ef01a3fec4ba4312ba96250f,0,-1,-1,67300,25000,0.0127410888671875,6244ad526f6f314a2e7004b04d9c937193d913136163added240369e5c3dfa6f,6673602cdd2b87c9e4783a96e073b1e27ae5b74e1972b8e3574a741ad481c1f4,Revised CLO-DSF,25000,25000,MEMORY,MEMORY,1.0,1.0,0.0,25000,MEMORY,1201,75,0,0.932605447104,0.932605447104,0.0,1.58532651854e-28,0,0,0,0,75,0,0,0,0,1,1,0,0,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0001,MEMORY,stuck_bit,intermittent,0,0,25000,14000,fast_redundant_family_0,development-train,fast_redundant_profile_0001,authorized_updates,3900060,120000,0:0:11800,0,1,354a6dad7f12d70e0cb709972cc757f8842c173813ba19fddf3b35f7f5905ea6,not_applicable,710090,-0.047,0.065,none,none,e92fb3d53131c715017bee6fcb47c4fe56842115ef01a3fec4ba4312ba96250f,0,-1,-1,67300,25000,0.0127410888671875,6244ad526f6f314a2e7004b04d9c937193d913136163added240369e5c3dfa6f,6673602cdd2b87c9e4783a96e073b1e27ae5b74e1972b8e3574a741ad481c1f4,Pre-change CLO-DSF,25000,25000,MEMORY,MEMORY,1.0,1.0,0.0,25000,MEMORY,1201,75,0,0.932605447104,0.932605447104,0.0,1.58532651854e-28,0,0,0,0,75,0,0,0,0,1,1,0,0,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0001,MEMORY,stuck_bit,intermittent,0,0,25000,14000,fast_redundant_family_0,development-train,fast_redundant_profile_0001,authorized_updates,3900060,120000,0:0:11800,0,1,354a6dad7f12d70e0cb709972cc757f8842c173813ba19fddf3b35f7f5905ea6,not_applicable,710090,-0.047,0.065,none,none,e92fb3d53131c715017bee6fcb47c4fe56842115ef01a3fec4ba4312ba96250f,0,-1,-1,67300,25000,0.0127410888671875,6244ad526f6f314a2e7004b04d9c937193d913136163added240369e5c3dfa6f,6673602cdd2b87c9e4783a96e073b1e27ae5b74e1972b8e3574a741ad481c1f4,FAST only,25000,25000,MEMORY,MEMORY,1.0,1.0,0.0,25000,MEMORY,1201,75,0,0.932605447104,0.932605447104,0.0,1.58532651854e-28,0,0,0,0,75,0,0,0,0,1,1,0,0,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0001,MEMORY,stuck_bit,intermittent,0,0,25000,14000,fast_redundant_family_0,development-train,fast_redundant_profile_0001,authorized_updates,3900060,120000,0:0:11800,0,1,354a6dad7f12d70e0cb709972cc757f8842c173813ba19fddf3b35f7f5905ea6,not_applicable,710090,-0.047,0.065,none,none,e92fb3d53131c715017bee6fcb47c4fe56842115ef01a3fec4ba4312ba96250f,0,-1,-1,67300,25000,0.0127410888671875,6244ad526f6f314a2e7004b04d9c937193d913136163added240369e5c3dfa6f,6673602cdd2b87c9e4783a96e073b1e27ae5b74e1972b8e3574a741ad481c1f4,SLOW only,25000,25000,MEMORY,MEMORY,1.0,1.0,0.0,25000,MEMORY,1201,75,0,0.932605447104,0.932605447104,0.0,1.58532651854e-28,0,0,0,0,75,0,0,0,0,1,1,0,0,,0,0,0,,,,0,0,,1,0,0,0
fast_redundant_0002,MEMORY,stuck_bit,transient,0,1,25300,19400,fast_redundant_family_0,development-train,fast_redundant_profile_0002,static_target,3900103,120000,0:0:11800,0,0,d2efaace9361537cf7175f00c62768fb34e505821eb5ea309e0ad5b131ac8441,not_applicable,710169,0.0,0.095,none,none,245456e0afca7ae75a613986e26cf4765700b72c0ba68d64d66aebbb057929ac,1,25300,-1,67300,25300,0.02405548095703125,71a0ad7840c60734247be720e5b17a09808c7d3bf22a485184040b3cb3601626,b1812d602024cc715c3b702a33dc5d35a36b1b2e32d8137c6924f62e611c4060,Revised CLO-DSF,25300,25300,MEMORY,MEMORY,1.0,1.0,0.0,25300,MEMORY,1201,200,0,0.831938822872,0.831938822872,0.0,4.0059377909e-27,0,0,0,0,200,0,0,0,0,1,1,0,0,0,1,1,1,25400,25300,25300,0,0,,1,0,0,1
fast_redundant_0002,MEMORY,stuck_bit,transient,0,1,25300,19400,fast_redundant_family_0,development-train,fast_redundant_profile_0002,static_target,3900103,120000,0:0:11800,0,0,d2efaace9361537cf7175f00c62768fb34e505821eb5ea309e0ad5b131ac8441,not_applicable,710169,0.0,0.095,none,none,245456e0afca7ae75a613986e26cf4765700b72c0ba68d64d66aebbb057929ac,1,25300,-1,67300,25300,0.02405548095703125,71a0ad7840c60734247be720e5b17a09808c7d3bf22a485184040b3cb3601626,b1812d602024cc715c3b702a33dc5d35a36b1b2e32d8137c6924f62e611c4060,Pre-change CLO-DSF,25300,25300,MEMORY,MEMORY,1.0,1.0,0.0,25300,MEMORY,1201,200,0,0.831938822872,0.831938822872,0.0,4.0059377909e-27,0,0,0,0,200,0,0,0,0,1,1,0,0,0,1,1,1,25400,25300,25300,0,0,,1,0,0,1
