run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_variation,profile_semantic_sha256,configuration_sha256,initially_latent_stuck,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant
current_0000,MEMORY,stuck_bit,transient,0,0,24700,9700,operating_family_0,development-train,current_profile_0000,static_target,1201,120000,0:0:6000,0edfb8c251f03d293eaeb1f847e3a6bfcc59e3ffcc978ce3195f6ad3464f1dbe,f3dd0c41089e8233706424fdf9b0458b20983fdabef591c564f4f399d9267570,1,0,-1,-1,-1,-1,0,a9212b4a7b2210a4d2b5b2c372f3e65844c92f9b9f17bef59bc00e339c73229c,844b643865e667d265ce0a63d660c5d958efcb1139ca3c339b88cf7de8ed773c,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.998175429052,0.998175429052,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
current_0000,MEMORY,stuck_bit,transient,0,0,24700,9700,operating_family_0,development-train,current_profile_0000,static_target,1201,120000,0:0:6000,0edfb8c251f03d293eaeb1f847e3a6bfcc59e3ffcc978ce3195f6ad3464f1dbe,f3dd0c41089e8233706424fdf9b0458b20983fdabef591c564f4f399d9267570,1,0,-1,-1,-1,-1,0,a9212b4a7b2210a4d2b5b2c372f3e65844c92f9b9f17bef59bc00e339c73229c,844b643865e667d265ce0a63d660c5d958efcb1139ca3c339b88cf7de8ed773c,Pre-change CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.998175429052,0.998175429052,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
current_0000,MEMORY,stuck_bit,transient,0,0,24700,9700,operating_family_0,development-train,current_profile_0000,static_target,1201,120000,0:0:6000,0edfb8c251f03d293eaeb1f847e3a6bfcc59e3ffcc978ce3195f6ad3464f1dbe,f3dd0c41089e8233706424fdf9b0458b20983fdabef591c564f4f399d9267570,1,0,-1,-1,-1,-1,0,a9212b4a7b2210a4d2b5b2c372f3e65844c92f9b9f17bef59bc00e339c73229c,844b643865e667d265ce0a63d660c5d958efcb1139ca3c339b88cf7de8ed773c,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
current_0001,MEMORY,stuck_bit,intermittent,0,0,25000,13700,operating_family_0,development-train,current_profile_0001,authorized_updates,1202,120000,0:0:6000,3dccd86238bb1e7d0eca1bba65b4176e77bfa4762cc6b36497f7635593511bdb,02fe6995de6af9b564a40da3c01333c3ddb2bca5b3eb234694be91065d3d0fb4,1,1,30600,-1,-1,30600,0,299a5cf8dca6766f43373257f29d44cf4b0058fc6f518cd9de3e6ae4d61fc123,f3a03dc19ce59a064c445f3e4aab3248a2bd5b18f23ef4b6c853284b99754217,Revised CLO-DSF,30600,30600,MEMORY,MEMORY,1.0,1.0,0.0,30600,MEMORY,1201,48,0,0.955450459054,0.955450459054,0.0,3.85169545984e-33,0,0,0,0,48,0,0,0,0,1,1,0,5600,0,1,0,0,,30600,,0,0,,1,0,0,0
current_0001,MEMORY,stuck_bit,intermittent,0,0,25000,13700,operating_family_0,development-train,current_profile_0001,authorized_updates,1202,120000,0:0:6000,3dccd86238bb1e7d0eca1bba65b4176e77bfa4762cc6b36497f7635593511bdb,02fe6995de6af9b564a40da3c01333c3ddb2bca5b3eb234694be91065d3d0fb4,1,1,30600,-1,-1,30600,0,299a5cf8dca6766f43373257f29d44cf4b0058fc6f518cd9de3e6ae4d61fc123,f3a03dc19ce59a064c445f3e4aab3248a2bd5b18f23ef4b6c853284b99754217,Pre-change CLO-DSF,30600,30600,MEMORY,MEMORY,1.0,1.0,0.0,30600,MEMORY,1201,48,0,0.955450459054,0.955450459054,0.0,3.85169545984e-33,0,0,0,0,48,0,0,0,0,1,1,0,5600,0,1,0,0,,30600,,0,0,,1,0,0,0
current_0001,MEMORY,stuck_bit,intermittent,0,0,25000,13700,operating_family_0,development-train,current_profile_0001,authorized_updates,1202,120000,0:0:6000,3dccd86238bb1e7d0eca1bba65b4176e77bfa4762cc6b36497f7635593511bdb,02fe6995de6af9b564a40da3c01333c3ddb2bca5b3eb234694be91065d3d0fb4,1,1,30600,-1,-1,30600,0,299a5cf8dca6766f43373257f29d44cf4b0058fc6f518cd9de3e6ae4d61fc123,f3a03dc19ce59a064c445f3e4aab3248a2bd5b18f23ef4b6c853284b99754217,Weighted Sum,30000,30000,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,300,0,1.0,1.0,0.0,0.0,0,0,0,300,0,0,0,0,0,1,1,0,5000,-600,1,0,0,,30600,,0,0,,0,1,0,0
current_0002,MEMORY,stuck_bit,permanent,0,0,25300,18500,operating_family_0,development-train,current_profile_0002,static_target,1203,120000,0:0:6000,cea1d6604c8a6746322396d63ceff175170b3fca2d3995eebea5d8d155630518,f67d6924cb75d190e237e6a32ed6e1f59a0615dc723c5c15c7e0845062e992dc,1,0,-1,-1,-1,-1,0,b83051ffa2fcce889037d939e9825ee04e6635c057b03847b30213afb4d7485b,c2c79c97c93125c7c1693c7a57eefe9cb9f657ec717102cde9e6ebe17bab2a89,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.998180356815,0.998180356815,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
current_0002,MEMORY,stuck_bit,permanent,0,0,25300,18500,operating_family_0,development-train,current_profile_0002,static_target,1203,120000,0:0:6000,cea1d6604c8a6746322396d63ceff175170b3fca2d3995eebea5d8d155630518,f67d6924cb75d190e237e6a32ed6e1f59a0615dc723c5c15c7e0845062e992dc,1,0,-1,-1,-1,-1,0,b83051ffa2fcce889037d939e9825ee04e6635c057b03847b30213afb4d7485b,c2c79c97c93125c7c1693c7a57eefe9cb9f657ec717102cde9e6ebe17bab2a89,Pre-change CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.998180356815,0.998180356815,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
current_0002,MEMORY,stuck_bit,permanent,0,0,25300,18500,operating_family_0,development-train,current_profile_0002,static_target,1203,120000,0:0:6000,cea1d6604c8a6746322396d63ceff175170b3fca2d3995eebea5d8d155630518,f67d6924cb75d190e237e6a32ed6e1f59a0615dc723c5c15c7e0845062e992dc,1,0,-1,-1,-1,-1,0,b83051ffa2fcce889037d939e9825ee04e6635c057b03847b30213afb4d7485b,c2c79c97c93125c7c1693c7a57eefe9cb9f657ec717102cde9e6ebe17bab2a89,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
current_0003,MEMORY,stuck_bit,transient,0,1,25600,9700,operating_family_0,development-train,current_profile_0003,authorized_updates,1204,120000,0:0:6000,f94c902583fd405a9ce74d4f07b531e5498a342d505a261727e1dabb08cfb86b,3dcc7ed222ef46414ca719a2c33b0f4bb0ef4f20833240cb1b990dff49734536,0,1,25600,-1,-1,25600,0,608406560643ab23898c6aff3afb6caa58d1dfd7e0248e64cd699908f8bfcbf8,9ed19a8988b1379e74e8e47c4079ad627af1ac6d6186a1ec9cfbb25573736572,Revised CLO-DSF,25600,25600,MEMORY,MEMORY,1.0,1.0,0.0,25600,MEMORY,1201,297,0,0.74922364594,0.74922364594,0.0,2.68364968661e-28,0,0,0,0,297,0,0,0,0,1,1,0,0,0,1,1,1,25700,25600,25600,0,0,,1,0,0,1
current_0003,MEMORY,stuck_bit,transient,0,1,25600,9700,operating_family_0,development-train,current_profile_0003,authorized_updates,1204,120000,0:0:6000,f94c902583fd405a9ce74d4f07b531e5498a342d505a261727e1dabb08cfb86b,3dcc7ed222ef46414ca719a2c33b0f4bb0ef4f20833240cb1b990dff49734536,0,1,25600,-1,-1,25600,0,608406560643ab23898c6aff3afb6caa58d1dfd7e0248e64cd699908f8bfcbf8,9ed19a8988b1379e74e8e47c4079ad627af1ac6d6186a1ec9cfbb25573736572,Pre-change CLO-DSF,25600,25600,MEMORY,MEMORY,1.0,1.0,0.0,25600,MEMORY,1201,297,0,0.74922364594,0.74922364594,0.0,2.68364968661e-28,0,0,0,0,297,0,0,0,0,1,1,0,0,0,1,1,1,25700,25600,25600,0,0,,1,0,0,1
current_0003,MEMORY,stuck_bit,transient,0,1,25600,9700,operating_family_0,development-train,current_profile_0003,authorized_updates,1204,120000,0:0:6000,f94c902583fd405a9ce74d4f07b531e5498a342d505a261727e1dabb08cfb86b,3dcc7ed222ef46414ca719a2c33b0f4bb0ef4f20833240cb1b990dff49734536,0,1,25600,-1,-1,25600,0,608406560643ab23898c6aff3afb6caa58d1dfd7e0248e64cd699908f8bfcbf8,9ed19a8988b1379e74e8e47c4079ad627af1ac6d6186a1ec9cfbb25573736572,Weighted Sum,25600,25600,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,97,0,1.0,1.0,0.0,0.0,0,0,0,97,0,0,0,0,0,1,1,0,0,0,1,1,1,25700,25600,25600,0,0,,0,1,0,0
current_0004,MEMORY,stuck_bit,intermittent,0,1,25900,13700,operating_family_0,development-train,current_profile_0004,static_target,1205,120000,0:0:6000,7e57d97c47773f8e9b3ec9fab84111e6a7fa5c11fbec152e57bfd2a436008462,d12501a6eba17f979a49ccf89c29e87dd32f3969cf7f8ba0fdefc228d4ae63d9,0,1,25900,-1,-1,25900,0,0432d1a1d059ff22cf87477a374557e353e300eca926210c75f5446dd85e7e43,2af650d80b9a391305b8bed30e10f4c516b8b2868cbb23ddd8762b521bd43522,Revised CLO-DSF,25900,25900,MEMORY,MEMORY,1.0,1.0,0.0,25900,MEMORY,1201,80,0,0.927270886055,0.927270886055,0.0,1.37027751837e-28,0,0,0,0,80,0,0,0,0,1,1,0,0,0,1,1,1,26000,25900,25900,0,0,,1,0,0,1
current_0004,MEMORY,stuck_bit,intermittent,0,1,25900,13700,operating_family_0,development-train,current_profile_0004,static_target,1205,120000,0:0:6000,7e57d97c47773f8e9b3ec9fab84111e6a7fa5c11fbec152e57bfd2a436008462,d12501a6eba17f979a49ccf89c29e87dd32f3969cf7f8ba0fdefc228d4ae63d9,0,1,25900,-1,-1,25900,0,0432d1a1d059ff22cf87477a374557e353e300eca926210c75f5446dd85e7e43,2af650d80b9a391305b8bed30e10f4c516b8b2868cbb23ddd8762b521bd43522,Pre-change CLO-DSF,25900,25900,MEMORY,MEMORY,1.0,1.0,0.0,25900,MEMORY,1201,80,0,0.927270886055,0.927270886055,0.0,1.37027751837e-28,0,0,0,0,80,0,0,0,0,1,1,0,0,0,1,1,1,26000,25900,25900,0,0,,1,0,0,1
