run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_ramp_rise_ms,sensor_variation,initially_latent_stuck,profile_semantic_sha256,configuration_sha256,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant
contract_0000,MEMORY,stuck_bit,transient,0,0,24200,8900,contract_family_0,development-train,contract_profile_0000,static_target,351007,120000,0,0:0:8600,1,c06b2b427fcaa89dfbd0aa7ce4324124baa64b04952010cf914d56df97aefb96,84e56860625c39bec8da4b6cdef2696b6e556e1602e0434ba3a89cae98339492,0,-1,-1,-1,-1,0,d1c7ae97971db25ffb504596ee117de06950a2dad6c8c95833ad01600e1f67dd,73cca05c752a2c79bee3f158c92c470390d3d57822563b0bf6360122fdd27c0d,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999576968166,0.999576968166,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
contract_0000,MEMORY,stuck_bit,transient,0,0,24200,8900,contract_family_0,development-train,contract_profile_0000,static_target,351007,120000,0,0:0:8600,1,c06b2b427fcaa89dfbd0aa7ce4324124baa64b04952010cf914d56df97aefb96,84e56860625c39bec8da4b6cdef2696b6e556e1602e0434ba3a89cae98339492,0,-1,-1,-1,-1,0,d1c7ae97971db25ffb504596ee117de06950a2dad6c8c95833ad01600e1f67dd,73cca05c752a2c79bee3f158c92c470390d3d57822563b0bf6360122fdd27c0d,Pre-change CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999576968166,0.999576968166,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
contract_0000,MEMORY,stuck_bit,transient,0,0,24200,8900,contract_family_0,development-train,contract_profile_0000,static_target,351007,120000,0,0:0:8600,1,c06b2b427fcaa89dfbd0aa7ce4324124baa64b04952010cf914d56df97aefb96,84e56860625c39bec8da4b6cdef2696b6e556e1602e0434ba3a89cae98339492,0,-1,-1,-1,-1,0,d1c7ae97971db25ffb504596ee117de06950a2dad6c8c95833ad01600e1f67dd,73cca05c752a2c79bee3f158c92c470390d3d57822563b0bf6360122fdd27c0d,Contract only,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999576968166,0.999576968166,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
contract_0000,MEMORY,stuck_bit,transient,0,0,24200,8900,contract_family_0,development-train,contract_profile_0000,static_target,351007,120000,0,0:0:8600,1,c06b2b427fcaa89dfbd0aa7ce4324124baa64b04952010cf914d56df97aefb96,84e56860625c39bec8da4b6cdef2696b6e556e1602e0434ba3a89cae98339492,0,-1,-1,-1,-1,0,d1c7ae97971db25ffb504596ee117de06950a2dad6c8c95833ad01600e1f67dd,73cca05c752a2c79bee3f158c92c470390d3d57822563b0bf6360122fdd27c0d,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
contract_0001,MEMORY,stuck_bit,intermittent,0,0,24700,14300,contract_family_0,development-train,contract_profile_0001,authorized_updates,351018,120000,0,0:0:8600,1,ab620653a75aa393a021e9b884fe72c376d86882ac4819c882f3299b70596c7d,08aaba281c9789f42e1730cef0486bcee7495daa6c6c281bf383bde84d72acc1,1,31700,-1,-1,31700,0,8b968729c8d1960059e36159bb9b8a01fa30229cb13d263c7908b1e1ddf7909a,d31470fadb8fa01e25831b2d1d87aab1037398b2bee30e57e14734278162c475,Revised CLO-DSF,31700,31700,MEMORY,MEMORY,1.0,1.0,0.0,31700,MEMORY,1201,46,0,0.958515117393,0.958515117393,0.0,3.13894317443e-35,0,0,0,0,46,0,0,0,0,1,1,0,7000,0,1,1,1,32200,31700,31900,0,0,,1,0,0,1
contract_0001,MEMORY,stuck_bit,intermittent,0,0,24700,14300,contract_family_0,development-train,contract_profile_0001,authorized_updates,351018,120000,0,0:0:8600,1,ab620653a75aa393a021e9b884fe72c376d86882ac4819c882f3299b70596c7d,08aaba281c9789f42e1730cef0486bcee7495daa6c6c281bf383bde84d72acc1,1,31700,-1,-1,31700,0,8b968729c8d1960059e36159bb9b8a01fa30229cb13d263c7908b1e1ddf7909a,d31470fadb8fa01e25831b2d1d87aab1037398b2bee30e57e14734278162c475,Pre-change CLO-DSF,31700,31700,MEMORY,MEMORY,1.0,1.0,0.0,31700,MEMORY,1201,46,0,0.958515117393,0.958515117393,0.0,3.13894317443e-35,0,0,0,0,46,0,0,0,0,1,1,0,7000,0,1,1,1,32200,31700,31900,0,0,,1,0,0,1
contract_0001,MEMORY,stuck_bit,intermittent,0,0,24700,14300,contract_family_0,development-train,contract_profile_0001,authorized_updates,351018,120000,0,0:0:8600,1,ab620653a75aa393a021e9b884fe72c376d86882ac4819c882f3299b70596c7d,08aaba281c9789f42e1730cef0486bcee7495daa6c6c281bf383bde84d72acc1,1,31700,-1,-1,31700,0,8b968729c8d1960059e36159bb9b8a01fa30229cb13d263c7908b1e1ddf7909a,d31470fadb8fa01e25831b2d1d87aab1037398b2bee30e57e14734278162c475,Contract only,31700,31700,MEMORY,MEMORY,1.0,1.0,0.0,31700,MEMORY,1201,46,0,0.958515117393,0.958515117393,0.0,3.13894317443e-35,0,0,0,0,46,0,0,0,0,1,1,0,7000,0,1,1,1,32200,31700,31900,0,0,,1,0,0,1
contract_0001,MEMORY,stuck_bit,intermittent,0,0,24700,14300,contract_family_0,development-train,contract_profile_0001,authorized_updates,351018,120000,0,0:0:8600,1,ab620653a75aa393a021e9b884fe72c376d86882ac4819c882f3299b70596c7d,08aaba281c9789f42e1730cef0486bcee7495daa6c6c281bf383bde84d72acc1,1,31700,-1,-1,31700,0,8b968729c8d1960059e36159bb9b8a01fa30229cb13d263c7908b1e1ddf7909a,d31470fadb8fa01e25831b2d1d87aab1037398b2bee30e57e14734278162c475,Weighted Sum,31300,31300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,308,0,1.0,1.0,0.0,0.0,0,0,0,308,0,0,0,0,0,1,1,0,6600,-400,1,1,1,32200,31700,31900,0,0,,0,1,0,0
contract_0002,MEMORY,stuck_bit,permanent,0,0,25200,0,contract_family_0,development-train,contract_profile_0002,static_target,351029,120000,0,0:0:8600,1,d2f9d3089294d4cd2adf9d0f676e1ce6952bafb5acd4d7a2499905633a7bf925,a344cfaf86bb70856e98ce310be97ee322b4ede7649170baef1192cc8a47c866,0,-1,-1,-1,-1,0,89b7e0c1295d7094784c8757e8000d08d826b80aab798a96731f2311223ad031,8cf92a4206d585e3b4738d21697b11bde7abb8a321ec25b16d16294e310c7fd4,Revised CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999577526727,0.999577526727,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
contract_0002,MEMORY,stuck_bit,permanent,0,0,25200,0,contract_family_0,development-train,contract_profile_0002,static_target,351029,120000,0,0:0:8600,1,d2f9d3089294d4cd2adf9d0f676e1ce6952bafb5acd4d7a2499905633a7bf925,a344cfaf86bb70856e98ce310be97ee322b4ede7649170baef1192cc8a47c866,0,-1,-1,-1,-1,0,89b7e0c1295d7094784c8757e8000d08d826b80aab798a96731f2311223ad031,8cf92a4206d585e3b4738d21697b11bde7abb8a321ec25b16d16294e310c7fd4,Pre-change CLO-DSF,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.999577526727,0.999577526727,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,0,0,C,0,0,0,0
