partition,method,group,runs,faulty_runs,benign_runs,detected,coverage,macro_coverage,silent_plant,benign_false_alarms,benign_false_alarm_rate,precision,recall,latency_median_ms,latency_p95_ms,localized,localization_coverage,correct_localizations,wrong_localizations,localization_accuracy,macro_localization_accuracy,accuracy_when_localized,wrong_localization_rate,unknown,unknown_rate,localized_before_plant,preinjection_alarm_runs,propagation_supported_runs,control_effect_runs,coverage_given_control_effect,actuator_effect_runs,coverage_given_actuator_effect,plant_manifestation_runs,coverage_given_plant_manifestation,pre_plant_alarms,same_plant_alarms,post_plant_alarms,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_runs,high_localization_conflict_runs
development-train,Pre-change CLO-DSF,ALL,936,816,120,704,0.8627450980392157,0.9333333333333333,28,0,0.0,1.0,0.8627450980392157,0.0,47645.00000000004,704,1.0,704,0,1.0,1.0,1.0,0.0,0,0.0,363,0,0,609,0.9540229885057471,607,0.9538714991762768,509,0.9449901768172888,363,19,99,0.7624817920536474,0.7638645299266955,0.0,6.742348532659016e-07,0,0
development-train,Pre-change CLO-DSF,MEMORY,120,120,0,120,1.0,1.0,0,0,,1.0,1.0,0.0,1700.0,120,1.0,120,0,1.0,1.0,1.0,0.0,0,0.0,79,0,0,81,1.0,79,1.0,79,1.0,79,0,0,0.6530955873992916,0.653115711072475,0.0,1.1557823121358476e-19,0,0
development-train,Pre-change CLO-DSF,TIMING,120,120,0,120,1.0,1.0,0,0,,1.0,1.0,100.0,100.0,120,1.0,120,0,1.0,1.0,1.0,0.0,0,0.0,84,0,0,120,1.0,120,1.0,84,1.0,84,0,0,0.6820858791515083,0.6820858791515083,0.0,9.492424661600622e-26,0,0
development-train,Pre-change CLO-DSF,COMMUNICATION,120,120,0,120,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,120,1.0,120,0,1.0,1.0,1.0,0.0,0,0.0,58,0,0,120,1.0,120,1.0,58,1.0,58,0,0,0.757076968889775,0.757405501332725,0.0,5.259031855473917e-06,0,0
development-train,Pre-change CLO-DSF,SENSOR_CONTROL,336,336,0,224,0.6666666666666666,0.6666666666666666,28,0,,1.0,0.6666666666666666,30050.0,60269.999999999985,224,1.0,224,0,1.0,1.0,1.0,0.0,0,0.0,22,0,0,168,0.8333333333333334,168,0.8333333333333334,168,0.8333333333333334,22,19,99,0.7863501048618423,0.7863501048618423,0.0,0.0,0,0
development-train,Pre-change CLO-DSF,ACTUATOR,120,120,0,120,1.0,1.0,0,0,,1.0,1.0,0.0,300.0,120,1.0,120,0,1.0,1.0,1.0,0.0,0,0.0,120,0,0,120,1.0,120,1.0,120,1.0,120,0,0,0.6619988913378,0.6724355906314416,0.0,8.791979685201499e-26,0,0
development-train,FAST only,ALL,936,816,120,659,0.8075980392156863,0.906547619047619,84,0,0.0,1.0,0.8075980392156863,0.0,500.0,659,1.0,659,0,1.0,1.0,1.0,0.0,0,0.0,363,0,0,609,0.8620689655172413,607,0.8616144975288303,509,0.8349705304518664,363,60,2,0.8019847783210812,0.8033675161941293,0.0,6.742348532659016e-07,0,0
development-train,FAST only,MEMORY,120,120,0,120,1.0,1.0,0,0,,1.0,1.0,0.0,1700.0,120,1.0,120,0,1.0,1.0,1.0,0.0,0,0.0,79,0,0,81,1.0,79,1.0,79,1.0,79,0,0,0.6530955873992916,0.653115711072475,0.0,1.1557823121358476e-19,0,0
development-train,FAST only,TIMING,120,120,0,120,1.0,1.0,0,0,,1.0,1.0,100.0,100.0,120,1.0,120,0,1.0,1.0,1.0,0.0,0,0.0,84,0,0,120,1.0,120,1.0,84,1.0,84,0,0,0.6820858791515083,0.6820858791515083,0.0,9.492424661600622e-26,0,0
development-train,FAST only,COMMUNICATION,120,120,0,120,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,120,1.0,120,0,1.0,1.0,1.0,0.0,0,0.0,58,0,0,120,1.0,120,1.0,58,1.0,58,0,0,0.757076968889775,0.757405501332725,0.0,5.259031855473917e-06,0,0
