partition,method,origin,UNKNOWN,MEMORY,TIMING,COMMUNICATION,SENSOR_CONTROL,ACTUATOR
development-train,Pre-change CLO-DSF,ALL,1561,31185,44674,33494,9730,48569
development-train,Pre-change CLO-DSF,MEMORY,3,31185,0,0,0,0
development-train,Pre-change CLO-DSF,TIMING,0,0,44674,0,0,0
development-train,Pre-change CLO-DSF,COMMUNICATION,1,0,0,33494,0,0
development-train,Pre-change CLO-DSF,SENSOR_CONTROL,0,0,0,0,9730,0
development-train,Pre-change CLO-DSF,ACTUATOR,1557,0,0,0,0,48569
development-train,Memory only,ALL,1558,49487,44674,33494,9730,48569
development-train,Memory only,MEMORY,0,49487,0,0,0,0
development-train,Memory only,TIMING,0,0,44674,0,0,0
development-train,Memory only,COMMUNICATION,1,0,0,33494,0,0
development-train,Memory only,SENSOR_CONTROL,0,0,0,0,9730,0
development-train,Memory only,ACTUATOR,1557,0,0,0,0,48569
development-train,Anchor unavailable,ALL,1561,31185,44674,33494,9730,48569
development-train,Anchor unavailable,MEMORY,3,31185,0,0,0,0
development-train,Anchor unavailable,TIMING,0,0,44674,0,0,0
development-train,Anchor unavailable,COMMUNICATION,1,0,0,33494,0,0
development-train,Anchor unavailable,SENSOR_CONTROL,0,0,0,0,9730,0
development-train,Anchor unavailable,ACTUATOR,1557,0,0,0,0,48569
development-train,Revised CLO-DSF,ALL,1558,49487,44674,33494,9730,48569
development-train,Revised CLO-DSF,MEMORY,0,49487,0,0,0,0
development-train,Revised CLO-DSF,TIMING,0,0,44674,0,0,0
development-train,Revised CLO-DSF,COMMUNICATION,1,0,0,33494,0,0
development-train,Revised CLO-DSF,SENSOR_CONTROL,0,0,0,0,9730,0
development-train,Revised CLO-DSF,ACTUATOR,1557,0,0,0,0,48569
development-validation,Pre-change CLO-DSF,ALL,1116,21405,29084,21994,7696,32865
development-validation,Pre-change CLO-DSF,MEMORY,1,21405,0,0,0,0
development-validation,Pre-change CLO-DSF,TIMING,0,0,29084,0,0,0
development-validation,Pre-change CLO-DSF,COMMUNICATION,1,0,0,21994,0,0
development-validation,Pre-change CLO-DSF,SENSOR_CONTROL,0,0,0,0,7696,0
development-validation,Pre-change CLO-DSF,ACTUATOR,1114,0,0,0,0,32865
development-validation,Memory only,ALL,1116,31324,29084,21994,7696,32865
development-validation,Memory only,MEMORY,1,31324,0,0,0,0
development-validation,Memory only,TIMING,0,0,29084,0,0,0
development-validation,Memory only,COMMUNICATION,1,0,0,21994,0,0
development-validation,Memory only,SENSOR_CONTROL,0,0,0,0,7696,0
development-validation,Memory only,ACTUATOR,1114,0,0,0,0,32865
development-validation,Anchor unavailable,ALL,1116,21405,29084,21994,7696,32865
development-validation,Anchor unavailable,MEMORY,1,21405,0,0,0,0
development-validation,Anchor unavailable,TIMING,0,0,29084,0,0,0
development-validation,Anchor unavailable,COMMUNICATION,1,0,0,21994,0,0
development-validation,Anchor unavailable,SENSOR_CONTROL,0,0,0,0,7696,0
development-validation,Anchor unavailable,ACTUATOR,1114,0,0,0,0,32865
development-validation,Revised CLO-DSF,ALL,1116,31324,29084,21994,7696,32865
development-validation,Revised CLO-DSF,MEMORY,1,31324,0,0,0,0
development-validation,Revised CLO-DSF,TIMING,0,0,29084,0,0,0
development-validation,Revised CLO-DSF,COMMUNICATION,1,0,0,21994,0,0
development-validation,Revised CLO-DSF,SENSOR_CONTROL,0,0,0,0,7696,0
development-validation,Revised CLO-DSF,ACTUATOR,1114,0,0,0,0,32865
