partition,method,origin,UNKNOWN,MEMORY,TIMING,COMMUNICATION,SENSOR_CONTROL,ACTUATOR
development-train,Pre-change CLO-DSF,ALL,953,23781,17703,23190,11714,32187
development-train,Pre-change CLO-DSF,MEMORY,12,23781,0,0,0,0
development-train,Pre-change CLO-DSF,TIMING,0,0,17703,0,0,0
development-train,Pre-change CLO-DSF,COMMUNICATION,1,0,0,23190,0,0
development-train,Pre-change CLO-DSF,SENSOR_CONTROL,0,0,0,0,11714,0
development-train,Pre-change CLO-DSF,ACTUATOR,940,0,0,0,0,32187
development-train,Contract only,ALL,2157,23781,17703,23190,9794,32187
development-train,Contract only,MEMORY,12,23781,0,0,0,0
development-train,Contract only,TIMING,0,0,17703,0,0,0
development-train,Contract only,COMMUNICATION,1,0,0,23190,0,0
development-train,Contract only,SENSOR_CONTROL,0,0,0,0,9794,0
development-train,Contract only,ACTUATOR,2144,0,0,0,0,32187
development-train,Revised CLO-DSF,ALL,2157,23781,17703,23190,11714,32187
development-train,Revised CLO-DSF,MEMORY,12,23781,0,0,0,0
development-train,Revised CLO-DSF,TIMING,0,0,17703,0,0,0
development-train,Revised CLO-DSF,COMMUNICATION,1,0,0,23190,0,0
development-train,Revised CLO-DSF,SENSOR_CONTROL,0,0,0,0,11714,0
development-train,Revised CLO-DSF,ACTUATOR,2144,0,0,0,0,32187
development-validation,Pre-change CLO-DSF,ALL,472,13296,8995,11963,5870,16710
development-validation,Pre-change CLO-DSF,MEMORY,1,13296,0,0,0,0
development-validation,Pre-change CLO-DSF,TIMING,0,0,8995,0,0,0
development-validation,Pre-change CLO-DSF,COMMUNICATION,0,0,0,11963,0,0
development-validation,Pre-change CLO-DSF,SENSOR_CONTROL,0,0,0,0,5870,0
development-validation,Pre-change CLO-DSF,ACTUATOR,471,0,0,0,0,16710
development-validation,Contract only,ALL,1096,13296,8995,11963,5019,16710
development-validation,Contract only,MEMORY,1,13296,0,0,0,0
development-validation,Contract only,TIMING,0,0,8995,0,0,0
development-validation,Contract only,COMMUNICATION,0,0,0,11963,0,0
development-validation,Contract only,SENSOR_CONTROL,0,0,0,0,5019,0
development-validation,Contract only,ACTUATOR,1095,0,0,0,0,16710
development-validation,Revised CLO-DSF,ALL,1096,13296,8995,11963,5870,16710
development-validation,Revised CLO-DSF,MEMORY,1,13296,0,0,0,0
development-validation,Revised CLO-DSF,TIMING,0,0,8995,0,0,0
development-validation,Revised CLO-DSF,COMMUNICATION,0,0,0,11963,0,0
development-validation,Revised CLO-DSF,SENSOR_CONTROL,0,0,0,0,5870,0
development-validation,Revised CLO-DSF,ACTUATOR,1095,0,0,0,0,16710
