partition,method,group,runs,faulty_runs,benign_runs,detected,coverage,macro_coverage,silent_plant,benign_false_alarms,benign_false_alarm_rate,precision,recall,latency_median_ms,latency_p95_ms,localized,localization_coverage,correct_localizations,wrong_localizations,localization_accuracy,macro_localization_accuracy,accuracy_when_localized,wrong_localization_rate,unknown,unknown_rate,localized_before_plant,preinjection_alarm_runs,propagation_supported_runs,control_effect_runs,coverage_given_control_effect,actuator_effect_runs,coverage_given_actuator_effect,plant_manifestation_runs,coverage_given_plant_manifestation,pre_plant_alarms,same_plant_alarms,post_plant_alarms,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_runs,high_localization_conflict_runs
development-train,Pre-change CLO-DSF,weak_steps,96,96,0,32,0.3333333333333333,0.3333333333333333,16,0,,1.0,0.3333333333333333,200.0,400.0,32,1.0,32,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,48,0.6666666666666666,48,0.6666666666666666,48,0.6666666666666666,0,7,25,0.9877809752085104,0.9877809752085104,0.0,0.0,0,0
development-train,Pre-change CLO-DSF,pulses,72,72,0,36,0.5,0.5,0,0,,1.0,0.5,200.0,400.0,36,1.0,36,0,1.0,1.0,1.0,0.0,0,0.0,22,0,0,36,1.0,36,1.0,36,1.0,22,12,2,0.8356166429870139,0.8356166429870139,0.0,0.0,0,0
development-train,Pre-change CLO-DSF,slow_drift,156,156,0,144,0.9230769230769231,0.9230769230769231,12,0,,1.0,0.9230769230769231,37400.0,60700.0,144,1.0,144,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,84,0.8571428571428571,84,0.8571428571428571,84,0.8571428571428571,0,0,72,0.6541830282253205,0.6541830282253205,0.0,0.0,0,0
development-train,Pre-change CLO-DSF,positive,198,198,0,124,0.6262626262626263,0.6262626262626263,14,0,,1.0,0.6262626262626263,23100.0,54200.0,124,1.0,124,0,1.0,1.0,1.0,0.0,0,0.0,22,0,0,102,0.8627450980392157,102,0.8627450980392157,102,0.8627450980392157,22,18,48,0.8018594315392222,0.8018594315392222,0.0,0.0,0,0
development-train,Pre-change CLO-DSF,negative,126,126,0,88,0.6984126984126984,0.6984126984126984,14,0,,1.0,0.6984126984126984,31900.0,60600.0,88,1.0,88,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,66,0.7878787878787878,66,0.7878787878787878,66,0.7878787878787878,0,1,51,0.7799663243925873,0.7799663243925873,0.0,0.0,0,0
development-train,Pre-change CLO-DSF,low_magnitude,156,156,0,68,0.4358974358974359,0.4358974358974359,16,0,,1.0,0.4358974358974359,200.0,400.0,68,1.0,68,0,1.0,1.0,1.0,0.0,0,0.0,14,0,0,72,0.7777777777777778,72,0.7777777777777778,72,0.7777777777777778,14,15,27,0.9158195267319423,0.9158195267319423,0.0,0.0,0,0
development-train,Pre-change CLO-DSF,medium_magnitude,180,180,0,156,0.8666666666666667,0.8666666666666667,12,0,,1.0,0.8666666666666667,33850.0,60700.0,156,1.0,156,0,1.0,1.0,1.0,0.0,0,0.0,8,0,0,96,0.875,96,0.875,96,0.875,8,4,72,0.6741432725744222,0.6741432725744222,0.0,0.0,0,0
development-train,FAST only,weak_steps,96,96,0,96,1.0,1.0,0,0,,1.0,1.0,100.0,100.0,96,1.0,96,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,48,1.0,48,1.0,48,1.0,0,48,0,0.9904884382556458,0.9904884382556458,0.0,0.0,0,0
development-train,FAST only,pulses,72,72,0,71,0.9861111111111112,0.9861111111111112,0,0,,1.0,0.9861111111111112,300.0,800.0,71,1.0,71,0,1.0,1.0,1.0,0.0,0,0.0,22,0,0,36,1.0,36,1.0,36,1.0,22,12,2,0.6039210192109167,0.6039210192109167,0.0,0.0,0,0
development-train,FAST only,slow_drift,156,156,0,0,0.0,0.0,84,0,,,0.0,,,0,,0,0,,,,,0,,0,0,0,84,0.0,84,0.0,84,0.0,0,0,0,0.9964712564668077,0.9964712564668077,0.0,0.0,0,0
development-train,FAST only,positive,198,198,0,119,0.601010101010101,0.601010101010101,42,0,,1.0,0.601010101010101,100.0,700.0,119,1.0,119,0,1.0,1.0,1.0,0.0,0,0.0,22,0,0,102,0.5882352941176471,102,0.5882352941176471,102,0.5882352941176471,22,36,2,0.8522925647955556,0.8522925647955556,0.0,0.0,0,0
development-train,FAST only,negative,126,126,0,48,0.38095238095238093,0.38095238095238093,42,0,,1.0,0.38095238095238093,100.0,100.0,48,1.0,48,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,66,0.36363636363636365,66,0.36363636363636365,66,0.36363636363636365,0,24,0,0.9941650129764286,0.9941650129764286,0.0,0.0,0,0
development-train,FAST only,low_magnitude,156,156,0,155,0.9935897435897436,0.9935897435897436,0,0,,1.0,0.9935897435897436,100.0,500.0,155,1.0,155,0,1.0,1.0,1.0,0.0,0,0.0,14,0,0,72,1.0,72,1.0,72,1.0,14,56,2,0.841275938676109,0.841275938676109,0.0,0.0,0,0
development-train,FAST only,medium_magnitude,180,180,0,24,0.13333333333333333,0.13333333333333333,84,0,,1.0,0.13333333333333333,150.0,300.0,24,1.0,24,0,1.0,1.0,1.0,0.0,0,0.0,8,0,0,96,0.125,96,0.125,96,0.125,8,4,0,0.9441632441468,0.9441632441468,0.0,0.0,0,0
